timestamp,AAPL,AMAT,AMD,AMZN,MSFT,NFLX,NVDA,SPY,TSLA,VOO
2016-12-01,27.372499,30.100000,8.390000,743.650024,59.200001,117.220001,21.910000,219.570007,36.375999,201.610001
2016-12-02,27.475000,31.440001,8.530000,740.340027,59.250000,120.809998,22.112499,219.679993,36.293999,201.750000
2016-12-05,27.277500,31.530001,8.680000,759.359985,60.220001,119.160004,22.969999,221.000000,37.360001,202.910004
2016-12-06,27.487499,31.610001,9.450000,764.719971,59.950001,124.570000,23.347500,221.699997,37.169998,203.619995
2016-12-07,27.757500,32.509998,9.560000,770.419983,61.369999,125.389999,23.767500,224.600006,38.630001,206.199997
2016-12-08,28.030001,32.709999,10.340000,767.330017,61.009998,123.239998,23.370001,225.149994,38.458000,206.740005
2016-12-09,28.487499,32.349998,10.340000,768.659973,61.970001,122.879997,22.955000,226.509995,38.436001,208.000000
2016-12-12,28.325001,32.000000,10.680000,760.119995,62.169998,122.830002,22.397499,226.250000,38.486000,207.770004
2016-12-13,28.797501,32.029999,10.540000,774.340027,62.980000,123.779999,22.792500,227.759995,39.630001,209.190002
2016-12-14,28.797501,32.139999,10.550000,768.820007,62.680000,123.440002,24.112499,225.880005,39.737999,207.460007
2016-12-15,28.955000,33.060001,10.860000,761.000000,62.580002,125.000000,24.677500,226.809998,39.515999,208.229996
2016-12-16,28.992500,32.509998,10.660000,757.770020,62.299999,124.220001,25.102501,225.039993,40.498001,207.869995
2016-12-19,29.160000,32.439999,10.950000,766.000000,63.619999,125.449997,25.407499,225.529999,40.546001,208.339996
2016-12-20,29.237499,32.610001,11.510000,771.219971,63.540001,125.120003,26.292500,226.399994,41.757999,209.139999
2016-12-21,29.264999,32.580002,11.470000,770.599976,63.540001,126.500000,26.457500,225.770004,41.540001,208.570007
2016-12-22,29.072500,33.009998,11.600000,766.340027,63.549999,125.580002,26.777500,225.380005,41.689999,207.009995
2016-12-23,29.129999,32.900002,11.580000,760.590027,63.240002,125.589996,27.445000,225.710007,42.667999,207.190002
2016-12-27,29.315001,33.330002,12.070000,771.400024,63.279999,128.350006,29.330000,226.270004,43.905998,207.699997
2016-12-28,29.190001,32.900002,11.550000,772.130005,62.990002,125.889999,27.312500,224.399994,43.948002,206.059998
2016-12-29,29.182501,32.660000,11.590000,765.150024,62.900002,125.330002,27.857500,224.350006,42.936001,206.020004
2016-12-30,28.955000,32.270000,11.340000,749.869995,62.139999,123.800003,26.684999,223.529999,42.737999,205.309998
2017-01-03,29.037500,31.940001,11.430000,753.669983,62.580002,127.489998,25.502501,225.240005,43.397999,206.740005
2017-01-04,29.004999,32.240002,11.430000,757.179993,62.299999,129.410004,26.097500,226.580002,45.397999,207.960007
2017-01-05,29.152500,32.099998,11.240000,780.450012,62.299999,131.809998,25.434999,226.399994,45.349998,207.800003
2017-01-06,29.477501,32.040001,11.320000,795.989990,62.840000,131.070007,25.775000,227.210007,45.801998,208.610001
2017-01-09,29.747499,32.779999,11.490000,796.919983,62.639999,130.949997,26.820000,226.460007,46.256001,207.949997
2017-01-10,29.777500,33.130001,11.440000,795.900024,62.619999,129.889999,26.617500,226.460007,45.973999,207.919998
2017-01-11,29.937500,33.470001,11.200000,799.020020,63.189999,130.500000,26.290001,227.100006,45.945999,208.509995
2017-01-12,29.812500,33.310001,10.760000,813.640015,62.610001,129.179993,25.860001,226.529999,45.917999,208.050003
2017-01-13,29.760000,33.790001,10.580000,817.140015,62.700001,133.699997,25.857500,227.050003,47.549999,208.460007
2017-01-17,30.000000,33.299999,9.820000,809.719971,62.529999,132.889999,25.277500,226.250000,47.116001,207.720001
2017-01-18,29.997499,33.689999,9.880000,807.479980,62.500000,133.259995,25.737499,226.750000,47.672001,208.160004
2017-01-19,29.945000,33.750000,9.770000,809.039978,62.299999,138.410004,26.290001,225.910004,48.751999,207.460007
2017-01-20,30.000000,33.840000,9.750000,808.330017,62.740002,138.600006,26.002501,226.740005,48.945999,208.130005
2017-01-23,30.020000,33.750000,9.910000,817.880005,62.959999,137.389999,26.272499,226.149994,49.784000,207.649994
2017-01-24,29.992500,34.029999,10.440000,822.440002,63.520000,140.110001,26.832500,227.600006,50.922001,208.970001
2017-01-25,30.469999,34.419998,10.350000,836.520020,63.680000,139.520004,26.947500,229.570007,50.894001,210.710007
2017-01-26,30.485001,33.980000,10.520000,839.150024,64.269997,138.960007,27.412500,229.330002,50.501999,210.550003
2017-01-27,30.487499,35.040001,10.670000,835.770020,65.779999,142.449997,27.942499,228.970001,50.590000,210.250000
2017-01-30,30.407499,34.340000,10.610000,830.380005,65.129997,141.220001,27.504999,227.550003,50.125999,208.979996
2017-01-31,30.337500,34.250000,10.370000,823.479980,64.650002,140.710007,27.295000,227.529999,50.386002,208.970001
2017-02-01,32.187500,35.029999,12.060000,832.349976,63.580002,140.779999,28.487499,227.619995,49.848000,209.000000
2017-02-02,32.132500,34.939999,12.280000,839.950012,63.169998,139.199997,28.847500,227.770004,50.310001,209.089996
2017-02-03,32.270000,35.310001,12.240000,810.200012,63.680000,140.250000,28.594999,229.339996,50.265999,210.639999
2017-02-06,32.572498,35.180000,13.630000,807.640015,63.639999,140.970001,29.327499,228.929993,51.554001,210.199997
2017-02-07,32.882500,35.540001,13.290000,812.500000,63.430000,144.000000,29.782499,228.940002,51.495998,210.250000
2017-02-08,33.009998,35.599998,13.560000,819.710022,63.340000,144.740005,29.652500,229.240005,52.416000,210.520004
2017-02-09,33.105000,35.410000,13.420000,821.359985,64.059998,144.139999,29.094999,230.600006,53.840000,211.720001
2017-02-10,33.029999,35.320000,13.580000,827.460022,64.000000,144.820007,28.405001,231.509995,53.846001,212.570007
2017-02-13,33.322498,35.459999,13.490000,836.530029,64.720001,143.199997,27.094999,232.770004,56.119999,213.699997
2017-02-14,33.755001,35.230000,13.260000,836.390015,64.570000,140.820007,27.195000,233.699997,56.195999,214.589996
2017-02-15,33.877499,35.490002,13.300000,842.700012,64.529999,142.270004,27.250000,234.919998,55.952000,215.679993
2017-02-16,33.837502,35.180000,12.970000,844.140015,64.519997,142.009995,26.812500,234.720001,53.790001,215.509995
2017-02-17,33.930000,35.669998,13.130000,845.070007,64.620003,142.220001,26.807501,235.089996,54.445999,215.839996
2017-02-21,34.174999,36.580002,14.000000,856.440002,64.489998,142.600006,27.767500,236.490005,55.478001,217.110001
2017-02-22,34.277500,36.509998,14.280000,855.609985,64.360001,143.860001,27.690001,236.279999,54.702000,217.009995
2017-02-23,34.132500,36.160000,14.320000,852.190002,64.620003,142.779999,25.122499,236.440002,51.198002,217.130005
2017-02-24,34.165001,36.299999,14.120000,845.239990,64.620003,143.250000,25.365000,236.740005,51.400002,217.389999
2017-02-27,34.232498,36.430000,15.200000,848.640015,64.230003,143.410004,26.102501,237.110001,49.245998,217.710007
2017-02-28,34.247501,36.220001,14.460000,845.039978,63.980000,142.130005,25.370001,236.470001,49.998001,217.070007
2017-03-01,34.947498,36.849998,14.960000,853.080017,64.940002,142.649994,25.697500,239.779999,50.004002,220.149994
2017-03-02,34.740002,36.490002,13.900000,848.909973,64.010002,139.529999,24.750000,238.270004,50.096001,218.860001
2017-03-03,34.945000,36.869999,13.030000,849.880005,64.250000,139.139999,24.607500,238.419998,50.313999,218.979996
2017-03-06,34.834999,36.860001,13.040000,846.609985,64.269997,141.940002,24.417500,237.710007,50.242001,218.300003
2017-03-07,34.880001,36.970001,13.050000,846.020020,64.400002,141.429993,24.684999,237.000000,49.717999,217.639999
2017-03-08,34.750000,37.189999,13.220000,850.500000,64.989998,140.320007,24.639999,236.559998,49.374001,217.179993
2017-03-09,34.669998,37.380001,13.330000,853.000000,64.730003,140.529999,24.635000,236.860001,48.980000,217.410004
2017-03-10,34.785000,38.119999,13.910000,852.460022,64.930000,140.889999,24.780001,237.690002,48.737999,218.169998
2017-03-13,34.799999,38.439999,14.280000,854.590027,64.709999,143.520004,25.462500,237.809998,49.234001,218.300003
2017-03-14,34.747501,38.270000,14.100000,852.530029,64.410004,143.190002,25.445000,236.899994,51.599998,217.559998
2017-03-15,35.115002,38.919998,13.980000,852.969971,64.750000,145.250000,25.637501,238.949997,51.146000,219.369995
2017-03-16,35.172501,39.049999,13.650000,853.419983,64.639999,144.389999,25.952499,238.479996,52.410000,219.000000
2017-03-17,34.997501,39.279999,13.490000,852.309998,64.870003,145.110001,26.517500,237.029999,52.299999,218.559998
2017-03-20,35.365002,39.570000,14.400000,856.969971,64.930000,145.830002,27.362499,236.770004,52.383999,218.369995
2017-03-21,34.959999,38.580002,13.820000,843.200012,64.209999,142.419998,26.477501,233.729996,50.136002,215.580002
2017-03-22,35.355000,38.820000,14.100000,848.059998,65.029999,142.649994,27.017500,234.279999,51.001999,215.020004
2017-03-23,35.230000,38.849998,13.790000,847.380005,64.870003,141.839996,26.772499,234.029999,50.956001,214.800003
2017-03-24,35.160000,38.970001,13.700000,845.609985,64.980003,142.020004,26.867500,233.860001,52.632000,214.729996
2017-03-27,35.220001,38.860001,13.700000,846.820007,65.099998,144.059998,27.062500,233.619995,54.043999,214.380005
2017-03-28,35.950001,38.820000,13.690000,856.000000,65.290001,145.169998,26.922501,235.320007,55.490002,215.970001
2017-03-29,36.029999,38.869999,13.710000,874.320007,65.470001,146.470001,26.834999,235.539993,55.476002,216.289993
2017-03-30,35.982498,38.889999,14.050000,876.340027,65.709999,148.059998,27.350000,236.289993,55.584000,216.869995
2017-03-31,35.915001,38.900002,14.550000,886.539978,65.860001,147.809998,27.232500,235.740005,55.660000,216.350006
2017-04-03,35.924999,38.889999,14.640000,891.510010,65.550003,146.919998,27.094999,235.330002,59.703999,216.080002
2017-04-04,36.192501,39.000000,14.160000,906.830017,65.730003,145.500000,25.195000,235.479996,60.740002,216.199997
2017-04-05,36.005001,38.380001,14.170000,909.280029,65.559998,143.619995,25.007500,234.779999,59.000000,215.539993
2017-04-06,35.915001,38.580002,13.270000,898.280029,65.730003,143.740005,25.190001,235.440002,59.740002,216.100006
2017-04-07,35.834999,38.930000,13.520000,894.880005,65.680000,143.110001,25.082500,235.199997,60.507999,215.910004
2017-04-10,35.792500,38.860001,13.100000,907.039978,65.529999,143.850006,24.442499,235.339996,62.478001,216.059998
2017-04-11,35.407501,38.200001,13.100000,902.359985,65.480003,144.350006,24.530001,235.059998,61.742001,215.789993
2017-04-12,35.450001,37.770000,12.760000,896.229980,65.230003,143.830002,24.327499,234.029999,59.368000,214.899994
2017-04-13,35.262501,37.520000,12.310000,884.669983,64.949997,142.919998,23.872499,232.509995,60.799999,213.470001
2017-04-17,35.457500,38.020000,12.790000,901.989990,65.480003,147.250000,24.807501,234.570007,60.287998,215.339996
2017-04-18,35.299999,38.049999,12.950000,903.780029,65.389999,143.360001,24.822500,233.869995,60.049999,214.750000
2017-04-19,35.169998,39.250000,12.840000,899.200012,65.040001,139.759995,24.920000,233.440002,61.104000,214.279999
2017-04-20,35.610001,39.889999,13.110000,902.059998,65.500000,141.179993,25.315001,235.339996,60.501999,216.029999
2017-04-21,35.567501,39.790001,13.000000,898.530029,66.400002,142.869995,25.420000,234.589996,61.119999,215.399994
2017-04-24,35.910000,40.439999,13.130000,907.409973,67.529999,143.830002,25.737499,237.169998,61.605999,217.699997
2017-04-25,36.132500,40.790001,13.490000,907.619995,67.919998,152.160004,26.184999,238.550003,62.757999,219.009995
2017-04-26,35.919998,40.709999,13.410000,909.289978,67.830002,150.169998,26.004999,238.399994,62.034000,218.850006
2017-04-27,35.947498,41.330002,13.620000,918.380005,68.269997,153.080002,26.410000,238.600006,61.726002,219.020004
2017-04-28,35.912498,40.610001,13.300000,924.989990,68.459999,152.199997,26.075001,238.080002,62.813999,218.600006
2017-05-01,36.645000,41.700001,13.620000,948.229980,69.410004,155.350006,26.660000,238.679993,64.566002,219.130005
2017-05-02,36.877499,41.709999,10.320000,946.940002,69.300003,156.449997,25.870001,238.770004,63.778000,219.199997
2017-05-03,36.764999,41.549999,10.390000,941.030029,69.080002,155.589996,26.062500,238.479996,62.203999,218.979996
2017-05-04,36.632500,41.619999,10.100000,937.530029,68.809998,157.250000,25.962500,238.759995,59.091999,219.179993
2017-05-05,37.240002,41.830002,10.190000,934.150024,69.000000,156.600006,25.965000,239.699997,61.669998,220.059998
2017-05-08,38.252499,41.540001,10.040000,949.039978,68.940002,156.380005,25.692499,239.660004,61.438000,220.070007
2017-05-09,38.497501,42.040001,10.180000,952.820007,69.040001,157.460007,25.735001,239.440002,64.251999,219.789993
2017-05-10,38.314999,42.869999,10.790000,948.950012,69.309998,160.279999,30.322500,239.869995,65.043999,220.199997
2017-05-11,38.487499,43.480000,11.070000,947.619995,68.459999,158.539993,31.625000,239.380005,64.620003,219.750000
2017-05-12,39.025002,43.439999,11.260000,961.349976,68.379997,160.809998,31.972500,238.979996,64.961998,219.410004
2017-05-15,38.924999,44.320000,11.420000,957.969971,68.430000,160.020004,33.577499,240.300003,63.175999,220.520004
2017-05-16,38.867500,45.070000,12.750000,966.070007,69.410004,159.410004,34.202499,240.080002,63.402000,220.479996
2017-05-17,37.562500,42.759998,11.200000,944.760010,67.480003,153.199997,31.930000,235.820007,61.222000,216.570007
2017-05-18,38.134998,43.910000,11.280000,958.489990,67.709999,155.699997,33.267502,236.770004,62.612000,217.360001
2017-05-19,38.264999,44.080002,11.410000,959.840027,67.690002,157.020004,34.000000,238.309998,62.166000,218.710007
2017-05-22,38.497501,44.730000,11.040000,970.669983,68.449997,157.160004,34.724998,239.520004,62.070000,219.929993
2017-05-23,38.450001,44.910000,10.890000,971.539978,68.680000,157.949997,34.257500,240.050003,60.771999,220.360001
2017-05-24,38.334999,44.630001,10.890000,980.349976,68.769997,157.750000,34.642502,240.610001,62.043999,220.889999
2017-05-25,38.467499,45.020000,10.980000,993.380005,69.620003,163.050003,34.564999,241.759995,63.366001,221.919998
2017-05-26,38.402500,45.500000,11.000000,995.780029,69.959999,162.429993,35.459999,241.710007,65.028000,221.929993
2017-05-30,38.417500,45.560001,11.120000,996.700012,70.410004,163.220001,36.217499,241.500000,67.019997,221.720001
2017-05-31,38.189999,45.880001,11.190000,994.619995,69.839996,163.070007,36.087502,241.440002,68.202003,221.669998
2017-06-01,38.294998,46.000000,10.930000,995.950012,70.099998,162.990005,36.090000,243.360001,68.073997,223.399994
2017-06-02,38.862499,46.799999,10.900000,1006.729980,71.760002,165.179993,35.910000,244.169998,67.970001,224.100006
2017-06-05,38.482498,46.720001,11.240000,1011.340027,72.279999,165.059998,37.002499,243.990005,69.463997,223.949997
2017-06-06,38.612499,46.570000,12.030000,1003.000000,72.519997,165.169998,36.834999,243.210007,70.570000,223.309998
2017-06-07,38.842499,47.259998,12.380000,1010.070007,72.389999,165.610001,37.279999,243.660004,71.930000,223.679993
2017-06-08,38.747501,47.430000,12.900000,1010.270020,71.949997,165.880005,39.985001,243.779999,74.000000,223.759995
2017-06-09,37.244999,44.740002,12.280000,978.309998,70.320000,158.029999,37.400002,243.410004,71.463997,223.500000
2017-06-12,36.355000,44.340000,12.090000,964.909973,69.779999,151.440002,37.492500,243.360001,71.802002,223.410004
2017-06-13,36.647499,44.849998,11.960000,980.789978,70.650002,152.720001,37.849998,244.550003,75.190002,224.500000
2017-06-14,36.290001,43.980000,11.770000,976.469971,70.269997,152.199997,37.930000,244.240005,76.132004,224.259995
2017-06-15,36.072498,43.160000,11.500000,964.169983,69.900002,151.759995,38.092499,243.770004,75.068001,223.809998
2017-06-16,35.567501,43.110001,11.440000,987.710022,70.000000,152.380005,37.904999,242.639999,74.279999,223.869995
2017-06-19,36.584999,44.290001,11.930000,995.169983,70.870003,153.399994,39.330002,244.660004,73.959999,225.699997
2017-06-20,36.252499,43.360001,12.640000,992.590027,69.910004,152.050003,39.272499,243.009995,74.447998,224.220001
2017-06-21,36.467499,43.619999,13.980000,1002.229980,70.269997,155.029999,39.867500,242.949997,75.279999,224.130005
2017-06-22,36.407501,43.340000,14.380000,1001.299988,70.260002,154.889999,39.592499,242.839996,76.522003,224.000000
2017-06-23,36.570000,44.090000,14.170000,1003.739990,71.209999,158.020004,38.457500,243.130005,76.690002,223.369995
2017-06-26,36.455002,43.250000,14.080000,993.979980,70.529999,157.500000,38.037498,243.289993,75.498001,223.440002
2017-06-27,35.932499,41.889999,13.400000,976.780029,69.209999,151.029999,36.645000,241.330002,72.473999,221.660004
2017-06-28,36.457500,42.689999,13.230000,990.330017,69.800003,153.410004,37.937500,243.490005,74.248001,223.619995
2017-06-29,35.919998,41.439999,12.600000,975.929993,68.489998,150.089996,36.669998,241.350006,72.150002,221.690002
2017-06-30,36.005001,41.310001,12.480000,968.000000,68.930000,149.410004,36.139999,241.800003,72.321999,222.059998
2017-07-03,35.875000,41.009998,12.150000,953.659973,68.169998,146.169998,34.832500,242.210007,70.524002,222.550003
2017-07-05,36.022499,42.119999,13.190000,971.400024,69.080002,147.610001,35.762501,242.770004,65.417999,222.940002
2017-07-06,35.682499,42.110001,13.020000,965.140015,68.570000,146.250000,35.869999,240.550003,61.765999,220.940002
2017-07-07,36.044998,43.540001,13.360000,978.760010,69.459999,150.179993,36.689999,242.110001,62.644001,222.339996
2017-07-10,36.264999,44.209999,13.810000,996.469971,69.980003,152.669998,38.424999,242.369995,63.209999,222.570007
2017-07-11,36.382500,45.400002,13.890000,994.130005,69.989998,154.330002,38.970001,242.190002,65.444000,222.399994
2017-07-12,36.435001,45.279999,14.290000,1006.510010,71.150002,158.750000,40.627499,244.009995,65.903999,224.070007
2017-07-13,36.942501,45.299999,13.530000,1000.630005,71.769997,158.210007,40.157501,244.419998,64.681999,224.449997
2017-07-14,37.259998,46.119999,13.920000,1001.809998,72.779999,161.119995,41.237499,245.559998,65.556000,225.470001
2017-07-17,37.389999,46.150002,13.800000,1010.039978,73.349998,161.699997,41.062500,245.529999,63.914001,225.500000
2017-07-18,37.520000,46.619999,13.480000,1024.449951,73.300003,183.600006,41.490002,245.660004,65.648003,225.669998
2017-07-19,37.755001,47.180000,13.550000,1026.869995,73.860001,183.860001,41.275002,246.990005,65.052002,226.860001
2017-07-20,37.584999,47.250000,13.800000,1028.699951,74.220001,183.600006,41.875000,247.100006,65.984001,226.929993
2017-07-21,37.567501,46.810001,13.880000,1025.670044,73.790001,188.539993,42.025002,246.880005,65.680000,226.770004
2017-07-24,38.022499,46.779999,14.160000,1038.949951,73.599998,187.910004,41.537498,246.820007,68.503998,226.690002
2017-07-25,38.185001,46.400002,14.110000,1039.869995,74.190002,186.970001,41.337502,247.419998,67.919998,227.229996
2017-07-26,38.365002,47.450001,14.760000,1052.800049,74.050003,189.080002,41.814999,247.429993,68.769997,227.300003
2017-07-27,37.639999,46.040001,14.120000,1046.000000,73.160004,182.679993,40.435001,247.199997,66.891998,227.029999
2017-07-28,37.375000,45.250000,13.950000,1020.039978,73.040001,184.039993,41.097500,246.910004,67.014000,226.770004
2017-07-31,37.182499,44.310001,13.610000,987.780029,72.699997,181.660004,40.627499,246.770004,64.694000,226.639999
2017-08-01,37.512501,44.099998,13.710000,996.190002,72.580002,182.029999,41.122501,247.320007,63.914001,227.149994
2017-08-02,39.285000,42.730000,13.370000,995.890015,72.260002,180.740005,41.097500,247.440002,65.178001,227.279999
2017-08-03,38.892502,42.700001,13.240000,986.919983,72.150002,179.229996,41.619999,246.960007,69.417999,226.880005
2017-08-04,39.097500,42.820000,13.120000,987.580017,72.680000,180.270004,41.802502,247.410004,71.382004,227.259995
2017-08-07,39.702499,43.959999,13.430000,992.270020,72.400002,181.330002,43.087502,247.869995,71.033997,227.630005
2017-08-08,40.020000,43.900002,13.110000,989.840027,72.790001,178.360001,42.575001,247.259995,73.043999,227.179993
2017-08-09,40.264999,43.810001,12.830000,982.010010,72.470001,175.779999,43.027500,247.250000,72.706001,227.050003
2017-08-10,38.830002,42.029999,12.120000,956.919983,71.410004,169.139999,41.185001,243.759995,71.080002,223.929993
2017-08-11,39.369999,43.080002,12.230000,967.989990,72.500000,171.399994,38.990002,244.119995,71.573997,224.229996
2017-08-14,39.962502,43.779999,12.760000,983.299988,73.589996,171.000000,42.099998,246.539993,72.760002,226.429993
2017-08-15,40.400002,43.880001,13.020000,982.739990,73.220001,168.500000,41.744999,246.509995,72.466003,226.449997
2017-08-16,40.237499,44.459999,12.630000,978.179993,73.650002,169.979996,41.287498,246.940002,72.582001,226.809998
2017-08-17,39.465000,43.119999,12.340000,960.570007,72.400002,166.089996,40.367500,243.089996,70.384003,223.279999
2017-08-18,39.375000,44.299999,12.370000,958.469971,72.489998,166.539993,40.375000,242.710007,69.491997,222.869995
2017-08-21,39.302502,43.310001,12.050000,953.289978,72.150002,166.759995,39.787498,242.899994,67.571999,223.139999
2017-08-22,39.945000,44.450001,12.170000,966.900024,73.160004,169.339996,40.637501,245.440002,68.269997,225.399994
